Car Body,Welding Spot,Date,Fault,Current_mean,Current_max,Current_min,Current_std,Current_range,Force_mean,Force_max,Force_min,Force_std,Force_range,Voltage_mean,Voltage_max,Voltage_min,Voltage_std,Voltage_range
4,5,2023-06-21,0,0.296860760504872,0.6434733983064387,0.0,0.2999361328080908,0.6434733983064387,0.1404271356783926,0.3165829145728643,0.0,0.14270103927891478,0.3165829145728643,0.211917120387175,0.5595886267392619,0.0,0.21576828800250478,0.5595886267392619
4,6,2023-06-21,0,0.3085132609042979,0.6832561111998722,0.0,0.3134061345537908,0.6832561111998722,0.1396482412060314,0.3165829145728643,0.0,0.14151283261430395,0.3165829145728643,0.21678947368421053,0.5414398064125832,0.0,0.22140717613481783,0.5414398064125832
4,7,2023-06-21,0,0.47867582680939463,0.889998402300687,0.0,0.31561790748906976,0.889998402300687,0.1995477386934676,0.3165829145728643,0.0,0.13320778637324718,0.3165829145728643,0.30749485783424085,0.5774349667271628,0.0,0.20618754191485428,0.5774349667271628
4,8,2023-06-21,0,0.31090996964371204,0.6244607764818662,0.0,0.29044100807385714,0.6244607764818662,0.1608341708542726,0.3266331658291457,0.0,0.15140460446255294,0.3266331658291457,0.20881336963097546,0.5199637023593466,0.0,0.19986177351789755,0.5199637023593466
4,9,2023-06-21,0,0.30773973478191485,0.6679980827608244,0.0,0.3115260486219013,0.6679980827608244,0.13956783919598115,0.3165829145728643,0.0,0.14143556007480215,0.3165829145728643,0.2137202056866304,0.5471869328493648,0.0,0.21744974774443154,0.5471869328493648
4,10,2023-06-21,0,0.4951437130532012,0.8883208180220482,0.0,0.3257587304269909,0.8883208180220482,0.19844723618090535,0.3165829145728643,0.0,0.1324692925850704,0.3165829145728643,0.31421415607985403,0.5444646098003629,0.0,0.21030501090593892,0.5444646098003629
4,11,2023-06-21,0,0.31381618469403993,0.6290941044895351,0.0,0.2931614327540983,0.6290941044895351,0.15095979899497636,0.3165829145728643,0.0,0.14121291547851464,0.3165829145728643,0.21781276467029645,0.5199637023593466,0.0,0.2062724777710456,0.5199637023593466
4,12,2023-06-21,0,0.3179630132609029,0.638200990573574,0.0,0.2968309727678408,0.638200990573574,0.15119597989949896,0.3165829145728643,0.0,0.14141315878425556,0.3165829145728643,0.21601421657592246,0.5199637023593466,0.0,0.2042386551436747,0.5199637023593466
4,13,2023-06-21,0,0.4724090909090886,0.9019012621824573,0.0,0.31210566428164627,0.9019012621824573,0.20078894472361838,0.3165829145728643,0.0,0.13367918740012077,0.3165829145728643,0.30323653962492386,0.7407743496672716,0.0,0.20892875970022162,0.7407743496672716
4,14,2023-06-21,0,0.2375415401821379,0.6886084038983863,0.0,0.2951361809650534,0.6886084038983863,0.118693467336684,0.3266331658291457,0.0,0.14814908719184228,0.3266331658291457,0.14493768905021165,0.4969751966122202,0.0,0.18313981375730523,0.4969751966122202
4,15,2023-06-21,0,0.31323789742770414,0.6509027001118389,0.0,0.30556819650504863,0.6509027001118389,0.0,0.0,0.0,0.0,0.0,0.19694162129461573,0.5060496067755595,0.0,0.19399171138105029,0.5060496067755595
4,16,2023-06-21,0,0.3323820897907017,0.6718325611119987,0.0,0.3113395220527912,0.6718325611119987,0.15121608040201154,0.3165829145728643,0.0,0.1414331126811716,0.3165829145728643,0.22821022383545078,0.5232909860859044,0.0,0.21548468896633294,0.5232909860859044
4,17,2023-06-21,0,0.31329341747883055,0.65074293018054,0.0,0.30550326785702603,0.65074293018054,0.0,0.0,0.0,0.0,0.0,0.18977465214761072,0.4667271627344223,0.0,0.18566240614640814,0.4667271627344223
4,18,2023-06-21,0,0.2459654896948381,0.6362837513979869,0.0,0.29212301693581183,0.6362837513979869,0.12786934673366904,0.3266331658291457,0.0,0.15315128212896376,0.3266331658291457,0.1716451905626133,0.4727767695099819,0.0,0.2044621297374426,0.4727767695099819
4,19,2023-06-21,0,0.25342618629174024,0.6617670554401661,0.0,0.30160511628828024,0.6617670554401661,0.12764321608040272,0.3266331658291457,0.0,0.15283597477948074,0.3266331658291457,0.17279764065335784,0.5535390199637024,0.0,0.20735173576480576,0.5535390199637024
4,20,2023-06-21,0,0.27499504713213,0.6497843105927464,0.0,0.3024201944677549,0.6497843105927464,0.0,0.0,0.0,0.0,0.0,0.17187053841500272,0.4969751966122202,0.0,0.19027438584045941,0.4969751966122202
4,21,2023-06-21,0,0.27412326250199687,0.656574532672951,0.0,0.30166192443680884,0.656574532672951,0.129236180904523,0.3165829145728643,0.0,0.1420598361150541,0.3165829145728643,0.1662562008469449,0.4125831820931639,0.0,0.1822050440380387,0.4125831820931639
4,22,2023-06-21,0,0.23771576929221883,0.6715929062150503,0.0,0.2951984961899295,0.6715929062150503,0.11111557788944793,0.3165829145728643,0.0,0.13797656840927108,0.3165829145728643,0.15169933454325457,0.514216575922565,0.0,0.1920727713392089,0.514216575922565
4,23,2023-06-21,0,0.3097816743888796,0.6505831602492411,0.0,0.3021943649019542,0.6505831602492411,0.14530653266331758,0.3165829145728643,0.0,0.1416214857153105,0.3165829145728643,0.19758166969146937,0.4186327888687235,0.0,0.19276262594206145,0.4186327888687235
4,24,2023-06-21,0,0.24286755072695335,0.6874101294136443,0.0,0.302153528895779,0.6874101294136443,0.11110552763819165,0.3165829145728643,0.0,0.13795755507688878,0.3165829145728643,0.15826588021778576,0.5263157894736842,0.0,0.1993690585694944,0.5263157894736842
4,25,2023-06-21,0,0.31337090589551114,0.6477073014858603,0.0,0.3055218824371983,0.6477073014858603,0.0,0.0,0.0,0.0,0.0,0.19177646702964307,0.4519056261343013,0.0,0.18970505935151952,0.4519056261343013
4,26,2023-06-21,0,0.23341843745007076,0.6481067263141077,0.0,0.28955581137331193,0.6481067263141077,0.11099497487437254,0.3165829145728643,0.0,0.13783477282858406,0.3165829145728643,0.1546654567453117,0.5090744101633394,0.0,0.19520207514441296,0.5090744101633394
4,27,2023-06-21,0,0.3133904777120943,0.65074293018054,0.0,0.3054864842277365,0.65074293018054,0.0,0.0,0.0,0.0,0.0,0.19150998185117965,0.4727767695099819,0.0,0.19117438147474025,0.4727767695099819
4,28,2023-06-21,0,0.24050591148745787,0.6231027320658252,0.0,0.28567151106204225,0.6231027320658252,0.1277185929648248,0.3266331658291457,0.0,0.152977377314402,0.3266331658291457,0.16858953418027814,0.4667271627344223,0.0,0.20105090069807796,0.4667271627344223
4,29,2023-06-21,0,0.3104845023166651,0.6508228151461894,0.0,0.3028727351599879,0.6508228151461894,0.15519597989949846,0.3266331658291457,0.0,0.15212799336801333,0.3266331658291457,0.19282123411978253,0.4216575922565033,0.0,0.18821795274138423,0.4216575922565033
4,30,2023-06-21,0,0.46043105927464456,0.6793417478830485,0.0,0.2885081030014151,0.6793417478830485,0.20208040201005167,0.3165829145728643,0.0,0.12831087155873494,0.3165829145728643,0.30342528735632235,0.4667271627344223,0.0,0.19251959314252204,0.4667271627344223
4,31,2023-06-21,0,0.30748745806039346,0.6696756670394631,0.0,0.3113687140244266,0.6696756670394631,0.1398442211055289,0.3165829145728643,0.0,0.14171665842348088,0.3165829145728643,0.23420477918935287,0.5683605565638233,0.0,0.24035388770544158,0.5683605565638233
4,32,2023-06-21,0,0.43957940565585424,0.8872024285029557,0.0,0.35320471344781945,0.8872024285029557,0.1726984924623119,0.3165829145728643,0.0,0.14018953084237046,0.3165829145728643,0.26381609195402345,0.6079854809437386,0.0,0.2167391784908821,0.6079854809437386
4,33,2023-06-21,0,0.3101763860041538,0.6212653778558875,0.0,0.2895738952540448,0.6212653778558875,0.1508442211055291,0.3165829145728643,0.0,0.14113255339555936,0.3165829145728643,0.23066545674531155,0.4969751966122202,0.0,0.21811002710158037,0.4969751966122202
4,34,2023-06-21,0,0.3614994408052397,0.6527400543217766,0.0,0.2998952852498036,0.6527400543217766,0.1700402010050251,0.3165829145728643,0.0,0.14097647615521072,0.3165829145728643,0.2523523895946767,0.5381125226860254,0.0,0.21325449455595383,0.5381125226860254
4,35,2023-06-21,0,0.3643576449912132,0.649544655695798,0.0,0.30207157043308286,0.649544655695798,0.0,0.0,0.0,0.0,0.0,0.2467673926194791,0.4818511796733212,0.0,0.20860805994631101,0.4818511796733212
4,36,2023-06-21,0,0.32407029876977245,0.6171113596421154,0.0,0.29078858025147236,0.6171113596421154,0.0,0.0,0.0,0.0,0.0,0.26022111312764656,0.5562613430127041,0.0,0.23533131989610687,0.5562613430127041
4,37,2023-06-21,0,0.45597611439527136,0.6680779677264739,0.0,0.285594353710107,0.6680779677264739,0.20234673366834285,0.3165829145728643,0.0,0.12850806487013025,0.3165829145728643,0.29770568663036895,0.4579552329098608,0.0,0.18911348228219743,0.4579552329098608
4,38,2023-06-21,0,0.4373484582201606,0.8824892155296373,0.0,0.3512191260424261,0.8824892155296373,0.17258291457286457,0.3165829145728643,0.0,0.14016711264280932,0.3165829145728643,0.26657683000604937,0.5865093768905021,0.0,0.2178987134971582,0.5865093768905021
4,39,2023-06-21,0,0.24222423709857763,0.6293337593864835,0.0,0.2880700809423773,0.6293337593864835,0.11597989949748823,0.3165829145728643,0.0,0.1381891118954168,0.3165829145728643,0.15709558378705382,0.4428312159709618,0.0,0.18992919620019516,0.4428312159709618
4,40,2023-06-21,0,0.30730292378974267,0.6799009426425947,0.0,0.3122042409679022,0.6799009426425947,0.13952763819095607,0.3165829145728643,0.0,0.14140359442881065,0.3165829145728643,0.20183877797943114,0.5,0.0,0.21135742178807151,0.5
4,41,2023-06-21,0,0.23485253235341105,0.6435532832720882,0.0,0.29153261867397634,0.6435532832720882,0.11112060301507608,0.3165829145728643,0.0,0.13798048652153738,0.3165829145728643,0.15259830611010297,0.469751966122202,0.0,0.19174383077905294,0.469751966122202
4,42,2023-06-21,0,0.23974836235820474,0.661048090749321,0.0,0.2978848724250579,0.661048090749321,0.1109899497487444,0.3165829145728643,0.0,0.13782626109667948,0.3165829145728643,0.1514013914095585,0.4788263762855414,0.0,0.1910076575930138,0.4788263762855414
4,43,2023-06-21,0,0.4456953986259775,0.6656814187569899,0.0,0.29289382727209623,0.6656814187569899,0.19741708542713676,0.3165829145728643,0.0,0.13151159066872417,0.3165829145728643,0.2933224440411361,0.469751966122202,0.0,0.19554730577388327,0.469751966122202
4,44,2023-06-21,0,0.46229980827608075,0.6901262182457262,0.0,0.3035529628534074,0.6901262182457262,0.19655778894472598,0.3165829145728643,0.0,0.13074027598272145,0.3165829145728643,0.29230550514216647,0.4788263762855414,0.0,0.1949806672373071,0.4788263762855414
4,45,2023-06-21,0,0.30094711615273956,0.6664003834478351,0.0,0.30593085528522684,0.6664003834478351,0.13839195979899588,0.3165829145728643,0.0,0.1403614464081996,0.3165829145728643,0.2039963702359352,0.4788263762855414,0.0,0.2112549085774037,0.4788263762855414
4,46,2023-06-21,0,0.30515681418756996,0.6731107205623902,0.0,0.31068407041883545,0.6731107205623902,0.1383115577889459,0.3165829145728643,0.0,0.14020297326258924,0.3165829145728643,0.19660102843315205,0.4667271627344223,0.0,0.2048019041240203,0.4667271627344223
4,47,2023-06-21,0,0.49229110081482613,0.7406135165361879,0.0,0.32423234755144253,0.7406135165361879,0.19666331658291678,0.3165829145728643,0.0,0.13088266292660083,0.3165829145728643,0.2997450090744096,0.4758015728977616,0.0,0.2000056966997354,0.4758015728977616
4,48,2023-06-21,0,0.27218165841188613,0.6388400702987698,0.0,0.2928595704990253,0.6388400702987698,0.1429597989949758,0.3266331658291457,0.0,0.1550372416748979,0.3266331658291457,0.20497428917120314,0.6412583182093164,0.0,0.2260004390300218,0.6412583182093164
4,49,2023-06-21,0,0.2981392394951276,0.9067742450870746,0.0,0.3165865329465097,0.9067742450870746,0.0,0.0,0.0,0.0,0.0,0.1976076830006051,0.8136721113127646,0.0,0.21753354931932647,0.8136721113127646
4,50,2023-06-21,0,0.2838868030036746,0.8598018852851893,0.0,0.31216567357112646,0.8598018852851893,0.0,0.0,0.0,0.0,0.0,0.19259891107078064,0.7226255293405929,0.0,0.21794059273690142,0.7226255293405929
4,51,2023-06-21,0,0.2841123981466678,0.8637162486020131,0.0,0.3123624463380336,0.8637162486020131,0.0,0.0,0.0,0.0,0.0,0.18672111312764628,0.7014519056261344,0.0,0.21093562305189406,0.7014519056261344
4,52,2023-06-21,0,0.33036315705384167,0.6899664483144272,0.0,0.32224332562204056,0.6899664483144272,0.14518592964824256,0.3165829145728643,0.0,0.14162874911261727,0.3165829145728643,0.22513793103448249,0.5263157894736842,0.0,0.21987065560563096,0.5263157894736842
4,53,2023-06-21,0,0.43384110880332355,0.8785748522128135,0.0,0.3488738011099067,0.8785748522128135,0.17075376884422233,0.3165829145728643,0.0,0.13861611258718765,0.3165829145728643,0.26648124621899605,0.5928614640048396,0.0,0.21703424302401034,0.5928614640048396
4,54,2023-06-21,0,0.4189209138840064,0.8998242530755711,0.0,0.33735487565782357,0.8998242530755711,0.17077889447236363,0.3165829145728643,0.0,0.138477744180688,0.3165829145728643,0.25668602540834784,0.5535390199637024,0.0,0.2094943222922976,0.5535390199637024
4,55,2023-06-21,0,0.4303157053842447,0.8920754114075731,0.0,0.3456899008182511,0.8920754114075731,0.17118592964824242,0.3165829145728643,0.0,0.1388853738878232,0.3165829145728643,0.25737447065940716,0.5444646098003629,0.0,0.20998894767329676,0.5444646098003629
4,56,2023-06-21,0,0.42010640677424516,0.8811311711135964,0.0,0.3379100139056835,0.8811311711135964,0.1717386934673379,0.3165829145728643,0.0,0.1394046851297356,0.3165829145728643,0.2593203266787661,0.5928614640048396,0.0,0.21163807049007113,0.5928614640048396
4,57,2023-06-21,0,0.43000974596581026,0.9037386163923948,0.0,0.34543448908854785,0.9037386163923948,0.1721306532663328,0.3165829145728643,0.0,0.13964223784218563,0.3165829145728643,0.25591228070175437,0.6291591046581972,0.0,0.20861711917505124,0.6291591046581972
4,58,2023-06-21,0,0.30736531394791433,0.638360760504873,0.0,0.2994530033852984,0.638360760504873,0.14481909547738828,0.3165829145728643,0.0,0.1413470054359809,0.3165829145728643,0.22449606775559622,0.5414398064125832,0.0,0.2201410188273223,0.5414398064125832
4,59,2023-06-21,0,0.44552756031314866,0.8937529956862118,0.0,0.3575560156856599,0.8937529956862118,0.17161809045226314,0.3165829145728643,0.0,0.13916730197023672,0.3165829145728643,0.25792740471869474,0.6684815486993345,0.0,0.21164768283817842,0.6684815486993345
4,60,2023-06-21,0,0.4864958459817842,0.7277520370666241,0.0,0.3202062162951844,0.7277520370666241,0.19694472361809257,0.3165829145728643,0.0,0.13100173347728977,0.3165829145728643,0.29630157289776027,0.4909255898366606,0.0,0.1975025478256714,0.4909255898366606
4,61,2023-06-21,0,0.32027033072375743,0.6397986898865633,0.0,0.2997195195804498,0.6397986898865633,0.1509296482412075,0.3165829145728643,0.0,0.14144760975221804,0.3165829145728643,0.22771778584392013,0.5030248033877798,0.0,0.21379837767307136,0.5030248033877798
4,62,2023-06-21,0,0.3220277999680462,0.6755072695318741,0.0,0.3146607994806403,0.6755072695318741,0.14547738693467474,0.3165829145728643,0.0,0.1416322439633175,0.3165829145728643,0.20348306110102854,0.5199637023593466,0.0,0.19976717785694126,0.5199637023593466
4,63,2023-06-21,0,0.37588033232145496,0.6771848538105129,0.0,0.3125117209805934,0.6771848538105129,0.1683819095477405,0.3165829145728643,0.0,0.13938246341045957,0.3165829145728643,0.27427102238354645,0.5807622504537205,0.0,0.230705504644222,0.5807622504537205
4,64,2023-06-21,0,0.25505256430739726,0.5849976034510305,0.0,0.2732556551463091,0.5849976034510305,0.13985427135678485,0.3266331658291457,0.0,0.15150795157042948,0.3266331658291457,0.1670774349667264,0.4488808227465214,0.0,0.18115950396446107,0.4488808227465214
4,64,2023-06-21,0,0.25505256430739726,0.5849976034510305,0.0,0.2732556551463091,0.5849976034510305,0.13985427135678485,0.3266331658291457,0.0,0.15150795157042948,0.3266331658291457,0.1670774349667264,0.4488808227465214,0.0,0.18115950396446107,0.4488808227465214
4,64,2023-06-21,0,0.25505256430739726,0.5849976034510305,0.0,0.2732556551463091,0.5849976034510305,0.13985427135678485,0.3266331658291457,0.0,0.15150795157042948,0.3266331658291457,0.16111524500907487,0.4428312159709618,0.0,0.17426756486245015,0.4428312159709618
4,64,2023-06-21,0,0.25505256430739726,0.5849976034510305,0.0,0.2732556551463091,0.5849976034510305,0.13985427135678485,0.3266331658291457,0.0,0.15150795157042948,0.3266331658291457,0.16111524500907487,0.4428312159709618,0.0,0.17426756486245015,0.4428312159709618
4,64,2023-06-21,0,0.25505256430739726,0.5849976034510305,0.0,0.2732556551463091,0.5849976034510305,0.0,0.0,0.0,0.0,0.0,0.1670774349667264,0.4488808227465214,0.0,0.18115950396446107,0.4488808227465214
4,64,2023-06-21,0,0.25505256430739726,0.5849976034510305,0.0,0.2732556551463091,0.5849976034510305,0.0,0.0,0.0,0.0,0.0,0.1670774349667264,0.4488808227465214,0.0,0.18115950396446107,0.4488808227465214
4,64,2023-06-21,0,0.25505256430739726,0.5849976034510305,0.0,0.2732556551463091,0.5849976034510305,0.0,0.0,0.0,0.0,0.0,0.16111524500907487,0.4428312159709618,0.0,0.17426756486245015,0.4428312159709618
4,64,2023-06-21,0,0.25505256430739726,0.5849976034510305,0.0,0.2732556551463091,0.5849976034510305,0.0,0.0,0.0,0.0,0.0,0.16111524500907487,0.4428312159709618,0.0,0.17426756486245015,0.4428312159709618
4,64,2023-06-21,0,0.2701229429621341,0.6152740054321777,0.0,0.28993395257108423,0.6152740054321777,0.13985427135678485,0.3266331658291457,0.0,0.15150795157042948,0.3266331658291457,0.1670774349667264,0.4488808227465214,0.0,0.18115950396446107,0.4488808227465214
4,64,2023-06-21,0,0.2701229429621341,0.6152740054321777,0.0,0.28993395257108423,0.6152740054321777,0.13985427135678485,0.3266331658291457,0.0,0.15150795157042948,0.3266331658291457,0.1670774349667264,0.4488808227465214,0.0,0.18115950396446107,0.4488808227465214
4,64,2023-06-21,0,0.2701229429621341,0.6152740054321777,0.0,0.28993395257108423,0.6152740054321777,0.13985427135678485,0.3266331658291457,0.0,0.15150795157042948,0.3266331658291457,0.16111524500907487,0.4428312159709618,0.0,0.17426756486245015,0.4428312159709618
4,64,2023-06-21,0,0.2701229429621341,0.6152740054321777,0.0,0.28993395257108423,0.6152740054321777,0.13985427135678485,0.3266331658291457,0.0,0.15150795157042948,0.3266331658291457,0.16111524500907487,0.4428312159709618,0.0,0.17426756486245015,0.4428312159709618
4,64,2023-06-21,0,0.2701229429621341,0.6152740054321777,0.0,0.28993395257108423,0.6152740054321777,0.0,0.0,0.0,0.0,0.0,0.1670774349667264,0.4488808227465214,0.0,0.18115950396446107,0.4488808227465214
4,64,2023-06-21,0,0.2701229429621341,0.6152740054321777,0.0,0.28993395257108423,0.6152740054321777,0.0,0.0,0.0,0.0,0.0,0.1670774349667264,0.4488808227465214,0.0,0.18115950396446107,0.4488808227465214
4,64,2023-06-21,0,0.2701229429621341,0.6152740054321777,0.0,0.28993395257108423,0.6152740054321777,0.0,0.0,0.0,0.0,0.0,0.16111524500907487,0.4428312159709618,0.0,0.17426756486245015,0.4428312159709618
4,64,2023-06-21,0,0.2701229429621341,0.6152740054321777,0.0,0.28993395257108423,0.6152740054321777,0.0,0.0,0.0,0.0,0.0,0.16111524500907487,0.4428312159709618,0.0,0.17426756486245015,0.4428312159709618
4,65,2023-06-21,0,0.31328295254832933,0.6488256910049529,0.0,0.30554838001393914,0.6488256910049529,0.0,0.0,0.0,0.0,0.0,0.195715063520871,0.4519056261343013,0.0,0.19139639889052557,0.4519056261343013
4,66,2023-06-21,0,0.3641060872343822,0.6511423550087874,0.0,0.30211103506159015,0.6511423550087874,0.0,0.0,0.0,0.0,0.0,0.26796793708408934,0.5414398064125832,0.0,0.22444474382249158,0.5414398064125832
4,67,2023-06-21,0,0.2923518133887196,0.6510624700431379,0.0,0.2960365971592157,0.6510624700431379,0.15248241206030258,0.3266331658291457,0.0,0.15541765639170554,0.3266331658291457,0.20603720508167037,0.5595886267392619,0.0,0.21043334034436573,0.5595886267392619
4,68,2023-06-21,0,0.2923318421473074,0.6770250838792139,0.0,0.314634081368479,0.6770250838792139,0.13075879396985035,0.3165829145728643,0.0,0.14072045373195222,0.3165829145728643,0.17516333938293974,0.4428312159709618,0.0,0.19040497025203185,0.4428312159709618
4,69,2023-06-21,0,0.31730595941843776,0.6628055599936092,0.0,0.3096754210668825,0.6628055599936092,0.14659296482412118,0.3165829145728643,0.0,0.14277846476446548,0.3165829145728643,0.19573411978221458,0.4909255898366606,0.0,0.19182344659463688,0.4909255898366606
4,70,2023-06-21,0,0.2880984182776797,0.8113117111359642,0.0,0.31481324452975307,0.8113117111359642,0.0,0.0,0.0,0.0,0.0,0.19442861464004677,0.647307924984876,0.0,0.21813945166620258,0.647307924984876
4,71,2023-06-21,0,0.3651569739575009,0.6637641795814028,0.0,0.3033508789512409,0.6637641795814028,0.1685125628140713,0.3165829145728643,0.0,0.13963693041825645,0.3165829145728643,0.2537316999395042,0.5090744101633394,0.0,0.21367316003343825,0.5090744101633394
4,72,2023-06-21,0,0.288157613037227,0.8194599776322096,0.0,0.31488849630537163,0.8194599776322096,0.0,0.0,0.0,0.0,0.0,0.19513641863278933,0.7226255293405929,0.0,0.22034911968003734,0.7226255293405929
4,73,2023-06-21,0,0.503766815785267,0.7527560313149065,0.0,0.3323256860816441,0.7527560313149065,0.19704020100502737,0.3165829145728643,0.0,0.13104449865638648,0.3165829145728643,0.34891772534785254,0.6019358741681791,0.0,0.23373840171419133,0.6019358741681791
4,74,2023-06-21,0,0.28820993768972625,0.8117111359642115,0.0,0.31495430371099414,0.8117111359642115,0.0,0.0,0.0,0.0,0.0,0.19544010889292202,0.7047791893526921,0.0,0.2204906045112284,0.7047791893526921
4,75,2023-06-21,0,0.4839688448633947,0.721041699952069,0.0,0.31823186188639574,0.721041699952069,0.1973165829145746,0.3165829145728643,0.0,0.13130028773907362,0.3165829145728643,0.300896551724137,0.4909255898366606,0.0,0.20076514545371432,0.4909255898366606
4,76,2023-06-21,0,0.31095718165841163,0.6741492251158332,0.0,0.31550342722250024,0.6741492251158332,0.13974874371859422,0.3165829145728643,0.0,0.14160639908978342,0.3165829145728643,0.21134089534180275,0.5323653962492438,0.0,0.2156737213212956,0.5323653962492438
4,77,2023-06-21,0,0.48354066144751295,0.7164882569100496,0.0,0.31784521809563593,0.7164882569100496,0.19689447236181126,0.3165829145728643,0.0,0.13098858693636992,0.3165829145728643,0.29647610405323527,0.4818511796733212,0.0,0.1979987162213007,0.4818511796733212
4,78,2023-06-21,0,0.48214594983224646,0.7122543537306278,0.0,0.3169679306434375,0.7122543537306278,0.0,0.0,0.0,0.0,0.0,0.2959506957047799,0.4788263762855414,0.0,0.19782920091846826,0.4788263762855414
4,79,2023-06-21,0,0.3066911647227992,0.6367630611918836,0.0,0.29846321710644536,0.6367630611918836,0.1456281407035189,0.3165829145728643,0.0,0.14179153738510902,0.3165829145728643,0.2196460980036297,0.5444646098003629,0.0,0.2151825780333447,0.5444646098003629
4,80,2023-06-21,0,0.31342163284869834,0.6500239654896949,0.0,0.30560376122107163,0.6500239654896949,0.0,0.0,0.0,0.0,0.0,0.1940807622504535,0.4519056261343013,0.0,0.191032315109651,0.4519056261343013
4,81,2023-06-21,0,0.31961072056238976,0.6735101453906375,0.0,0.31206011510802406,0.6735101453906375,0.1484221105527651,0.3266331658291457,0.0,0.14491004553513387,0.3266331658291457,0.21323532970356926,0.5414398064125832,0.0,0.21125205110148548,0.5414398064125832
4,82,2023-06-21,0,0.36436571337274215,0.6497843105927464,0.0,0.30208437836731433,0.6497843105927464,0.0,0.0,0.0,0.0,0.0,0.23961070780399282,0.4879007864488808,0.0,0.20143636388524355,0.4879007864488808
4,83,2023-06-21,0,0.3280954625339507,0.654337753634766,0.0,0.3072358993183051,0.654337753634766,0.15089447236181053,0.3165829145728643,0.0,0.1414139595681317,0.3165829145728643,0.2189367816091955,0.484875983061101,0.0,0.20515408927612544,0.484875983061101
4,84,2023-06-21,1,0.4144399265058304,0.8890397827128934,0.0,0.33369877086636063,0.8890397827128934,0.17344723618090463,0.3165829145728643,0.0,0.14082075616833012,0.3165829145728643,0.28874440411373364,0.6987295825771325,0.0,0.23510793031684885,0.6987295825771325
4,85,2023-06-21,0,0.28922871065665395,0.6311711135964212,0.0,0.29336305274654306,0.6311711135964212,0.15291457286432267,0.3266331658291457,0.0,0.15594172962216474,0.3266331658291457,0.19689322444041235,0.5471869328493648,0.0,0.2064960374859692,0.5471869328493648
4,86,2023-06-21,0,0.43618964690845147,0.886723118709059,0.0,0.35019711578932,0.886723118709059,0.17323115577889464,0.3165829145728643,0.0,0.14058411489136102,0.3165829145728643,0.2664428312159727,0.632183908045977,0.0,0.21866389025803462,0.632183908045977
4,87,2023-06-21,0,0.33105623901581643,0.631650423390318,0.0,0.29643560348836734,0.631650423390318,0.15774371859296515,0.3165829145728643,0.0,0.14212989277033158,0.3165829145728643,0.2573756805807619,0.5626134301270418,0.0,0.23290584453292154,0.5626134301270418
4,88,2023-06-21,0,0.43802484422431565,0.8888001278159451,0.0,0.35155762399996404,0.8888001278159451,0.17369849246231164,0.3165829145728643,0.0,0.14093809056315504,0.3165829145728643,0.2644525105868116,0.6019358741681791,0.0,0.21664423962231738,0.6019358741681791
4,89,2023-06-21,0,0.44385428982265357,0.8969483943121904,0.0,0.3561319180992062,0.8969483943121904,0.1707839195979918,0.3165829145728643,0.0,0.13850740574045645,0.3165829145728643,0.2643215366001212,0.5626134301270418,0.0,0.21522232896224086,0.5626134301270418
4,90,2023-06-21,0,0.30541612078606795,0.6696756670394631,0.0,0.30946111992246716,0.6696756670394631,0.15365829145728752,0.3266331658291457,0.0,0.15652489088700478,0.3266331658291457,0.2079013914095586,0.5232909860859044,0.0,0.212214441438535,0.5232909860859044
4,91,2023-06-21,0,0.3091366032912604,0.6744687649784311,0.0,0.3135138663305004,0.6744687649784311,0.15315577889447343,0.3266331658291457,0.0,0.15603801724120936,0.3266331658291457,0.21010828796128306,0.5381125226860254,0.0,0.21393618277965604,0.5381125226860254
4,92,2023-06-21,0,0.3112740853171435,0.6763061191883688,0.0,0.31607287221424524,0.6763061191883688,0.13976884422110677,0.3165829145728643,0.0,0.14162795204185225,0.3165829145728643,0.2098396854204479,0.5323653962492438,0.0,0.2147041735528514,0.5323653962492438
4,93,2023-06-21,0,0.3137482025882737,0.6819779517494807,0.0,0.3187842861024509,0.6819779517494807,0.13993969849246357,0.3165829145728643,0.0,0.1418094787600143,0.3165829145728643,0.21018572292800963,0.514216575922565,0.0,0.21507427113311137,0.514216575922565
4,94,2023-06-21,0,0.30443465409809845,0.6636842946157533,0.0,0.3089214723465683,0.6636842946157533,0.15267336683417193,0.3266331658291457,0.0,0.1555527851897405,0.3266331658291457,0.2079618874773142,0.5263157894736842,0.0,0.21259598048919354,0.5263157894736842
4,95,2023-06-21,0,0.3643427863876011,0.65074293018054,0.0,0.30203223384712163,0.65074293018054,0.0,0.0,0.0,0.0,0.0,0.2344385964912283,0.4488808227465214,0.0,0.1985943639774591,0.4488808227465214
4,96,2023-06-21,0,0.32816959578207283,0.6270170953826489,0.0,0.2944371112971174,0.6270170953826489,0.1580452261306537,0.3165829145728643,0.0,0.1423571292987947,0.3165829145728643,0.25484089534180243,0.5505142165759226,0.0,0.23040868626280678,0.5505142165759226
4,97,2023-06-21,0,0.45872895031155225,0.9009426425946636,0.0,0.36790132969916317,0.9009426425946636,0.1717336683417104,0.3165829145728643,0.0,0.13924079600359343,0.3165829145728643,0.2660783424077438,0.5263157894736842,0.0,0.21642007907521812,0.5263157894736842
4,98,2023-06-21,0,0.27650766895670226,0.6506630452148906,0.0,0.29739868130629366,0.6506630452148906,0.131175879396986,0.3165829145728643,0.0,0.14115973026917888,0.3165829145728643,0.18627283726557753,0.514216575922565,0.0,0.20284097707579707,0.514216575922565
